,source_count,sessions_count,sessions_orders_count,sessions_typ_count,cr
0,0,1763445,3596,7988,0.00452976985389394
1,1,801384,2065,5696,0.007107703672646322
2,2,48221,399,1578,0.032724331722693435
3,3,6383,53,451,0.07065643114522951
4,4,1157,5,135,0.11668107173725152
5,5,282,1,47,0.16666666666666666
6,6,77,0,10,0.12987012987012986
7,7,26,1,5,0.19230769230769232
8,8,5,0,2,0.4
9,9,3,0,0,0.0
10,11,1,0,0,0.0
11,23,1,0,0,0.0
